train_loss_epoch,train_acc_epoch,train_acc_top5_epoch,epoch,step,DIV_LOSS,esemble_loss,max_cosine,min_cosine,avg_cosine,train_loss_step,train_acc_step,train_acc_top5_step,lr,val_loss,val_acc,val_acc_top5,val_ece,test_loss,test_acc,test_acc_top5,test_ece
,,,142,4699,0.0006485509220510721,3.795454263687134,0.00010669694893294945,2.7022318249692034e-07,0.0007717161788605154,,,,,-0.5431762933731079,0.6650000214576721,0.925000011920929,0.2518092393875122,-0.7062803506851196,0.6972574591636658,0.9018988013267517,0.20582334697246552
-1.8790286779403687,1.0,1.0,142,4718,,,,,,,,,,,,,,,,,
,,,143,4749,0.00011326609819661826,3.801513671875,4.827846714761108e-05,4.952107701683417e-07,4.647127934731543e-05,-1.8776121139526367,1.0,1.0,0.0007463617366738617,,,,,,,,
,,,143,4749,0.0006486654165200889,3.7954657077789307,0.00010694246157072484,2.6933952312901965e-07,0.0007706512697041035,,,,,-0.5427932143211365,0.6650000214576721,0.925000011920929,0.2518612742424011,-0.7062749266624451,0.6972574591636658,0.9024262428283691,0.20582515001296997
-1.8757615089416504,0.9987373948097229,1.0,143,4751,,,,,,,,,,,,,,,,,
-1.8783133029937744,0.9987373948097229,1.0,144,4784,,,,,,,,,,,,,,,,,
,,,145,4799,-1.3882396160624921e-05,3.8007075786590576,7.280806312337518e-05,2.432236669847043e-07,6.063886758056469e-05,-1.8805670738220215,1.0,1.0,0.0004201337869744748,,,,,,,,
,,,145,4799,0.0006374428048729897,3.7954492568969727,0.00010715812823036686,2.7058177920480375e-07,0.0007727844058535993,,,,,-0.542931318283081,0.6650000214576721,0.925000011920929,0.2518031597137451,-0.7063429355621338,0.6972574591636658,0.9018988013267517,0.20593097805976868
-1.8749363422393799,1.0,1.0,145,4817,,,,,,,,,,,,,,,,,
,,,146,4849,-1.7121008113463176e-06,3.8014273643493652,0.00018010562052950263,4.4039370550308377e-07,0.00025721496785990894,-1.8746235370635986,1.0,1.0,0.00018682311929296702,,,,,,,,
,,,146,4849,0.0006360912229865789,3.7954533100128174,0.00010716149699874222,2.703579298213299e-07,0.0007725767209194601,,,,,-0.5429899096488953,0.6650000214576721,0.925000011920929,0.25178298354148865,-0.7063049077987671,0.6977848410606384,0.9024262428283691,0.2053777277469635
-1.8792940378189087,1.0,1.0,146,4850,,,,,,,,,,,,,,,,,
-1.8745700120925903,0.9987373948097229,1.0,147,4883,,,,,,,,,,,,,,,,,
,,,148,4899,-6.963633495615795e-06,3.8001465797424316,0.00013540373765863478,2.8850192279605835e-07,0.00016773630341049284,-1.8811568021774292,1.0,1.0,4.672033173847012e-05,,,,,,,,
,,,148,4899,0.0006408715853467584,3.7954611778259277,0.00010710644710343331,2.701050050291087e-07,0.0007715575629845262,,,,,-0.5429900884628296,0.6650000214576721,0.925000011920929,0.25178617238998413,-0.706326961517334,0.6977848410606384,0.9024262428283691,0.20558905601501465
-1.8780994415283203,0.9987373948097229,1.0,148,4916,,,,,,,,,,,,,,,,,
,,,149,4949,3.9232661947607994e-05,3.802321195602417,4.047947732033208e-05,4.73850661819597e-07,0.000162273456226103,-1.8756788969039917,1.0,1.0,0.0,,,,,,,,
,,,149,4949,0.000641747668851167,3.795461416244507,0.00010709845082601532,2.7004475100511627e-07,0.0007715019746683538,,,,,-0.5430181622505188,0.6650000214576721,0.925000011920929,0.2517836093902588,-0.7063198685646057,0.6977848410606384,0.9024262428283691,0.2055918276309967
-1.8786259889602661,1.0,1.0,149,4949,,,,,,,,,,,,,,,,,
